filename,label
.\NatureConservancyCroppedMerged\train\BET\img_04463_2.jpg,BET
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1883.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-844.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1756.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-338.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-368.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_02732_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-693.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1541.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-294.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\LAG\img_04741_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_07380_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\ALB\img_05950_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\SHARK\img_06821_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-114.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-502.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_00383_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1692.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_03107_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1264.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-892.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1086.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-872.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02686_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00298.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_05170_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\YFT\img_07706_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-833.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1665.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-850.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-338.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1526.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1574.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00757.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-619.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04861_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\SHARK\img_05257_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1429.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03736_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-697.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_04827_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1632.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-456.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-151.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\BET\img_02343_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_07335_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03411_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-69.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1728.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-671.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\Trout\00518.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-852.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00003_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00902.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-210.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_02846_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-268.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1580.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_03078_2.jpg,BET
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1723.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\Trout\00963.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1320.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-220.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1525.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1522.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_01338_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-543.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1790.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06435_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-659.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-399.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1967.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_07233_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\YFT\img_06048_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1291.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-960.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1130.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_03891_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1935.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1967.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_06537_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\ALB\img_07549_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_03324_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-7.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1817.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1638.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1650.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-213.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1686.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05806_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1622.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1728.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00603.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-97.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\DOL\img_01844_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\YFT\img_07653_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-457.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_05112_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_06868_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_07863_5.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_05832_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-607.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1857.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1762.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-433.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_06445_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-253.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_07457_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1749.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_01416_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-814.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-287.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00508_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1681.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-638.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-529.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-396.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1248.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01941_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1370.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_02069_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-76.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-197.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1189.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1910.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-324.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\OTHER\img_05704_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-969.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-814.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_04556_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1623.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1319.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1149.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00574.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1283.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1154.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00889.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1672.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-201.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_07613_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\ALB\img_06946_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-522.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1404.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\LAG\img_01831_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_02025_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-525.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1700.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_00638_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1225.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-162.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1121.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_00502_4.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1087.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-843.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-58.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00957_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1027.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_05879_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01896_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-342.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1873.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1397.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1493.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1205.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-765.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-579.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-11.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1142.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06695_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-49.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-121.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-184.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-33.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1282.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00996_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_06777_1.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1223.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00986.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1388.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\BET\img_03565_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-666.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1520.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_03656_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-822.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-26.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\BET\img_00331_2.jpg,BET
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1106.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1712.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1462.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00660.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_04882_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1011.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-141.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_00916_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\BET\img_02522_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1333.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_02820_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1697.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_02762_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-939.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_00970_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-119.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\LAG\img_00091_2.jpg,LAG
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1493.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-400.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-235.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\LAG\img_04435_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\ALB\img_03357_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00388.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_07868_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_04817_3.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1510.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_01912_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-706.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05862_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00412.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-549.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1673.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1322.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1021.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\LAG\img_03069_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-93.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1188.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\ALB\img_07590_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-665.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-754.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05453_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-787.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-748.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1908.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-192.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_01727_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1763.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ALB\img_02974_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-581.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1448.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-573.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05713_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-696.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00133.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-364.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_00288_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1551.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1287.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1309.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1518.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-188.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-141.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-200.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1520.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1671.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04349_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00817.jpg,Trout
.\NatureConservancyCroppedMerged\test\YFT\img_00141_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_01902_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_03891_3.jpg,BET
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1970.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1201.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_04535_2.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1588.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1425.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_06625_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-108.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1815.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1557.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-400.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-215.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1782.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-249.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-969.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1259.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-121.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-660.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00953.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-31.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1087.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05143_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06976_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-37.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\BET\img_04732_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1521.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_03369_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\BET\img_05110_2.jpg,BET
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1789.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\BET\img_05673_1.jpg,BET
